St Albans City Rail Station,51.75047148398419,-0.32753829614098434
Hinchley Wood Rail Station,51.374996585755746,-0.3405245306750723
Isleworth Rail Station,51.474761137437035,-0.33690679433399967
Thames Ditton Rail Station,51.38909532953546,-0.3391521775478326
Castle Bar Park Rail Station,51.52292881972935,-0.33154893082584913
Drayton Green Rail Station,51.51661494050656,-0.33019424274119646
East Worthing Rail Station,50.821643467631915,-0.3548937410927715
Dorking West Rail Station,51.236224281816185,-0.3399785503968372
Teddington Rail Station,51.42447899693465,-0.33270598139505336
Twickenham Rail Station,51.450029484808645,-0.3303938125421615
Leatherhead Rail Station,51.298816125889864,-0.33323196718732007
Syon Lane Rail Station,51.48178328759506,-0.3248419062801571
Radlett Rail Station,51.6851863087862,-0.3172437703378546
Ockley Rail Station,51.15151026177876,-0.3360137000158724
West Ealing Rail Station,51.51350382756833,-0.3201332760063705
Kenton Rail Station,51.58179985761997,-0.31698092223133284
Box Hill & Westhumble Rail Station,51.25401016110986,-0.3284899432954996
St Margarets (London) Rail Station,51.455234352354765,-0.3202004917027777
Sudbury & Harrow Road Rail Station,51.5543967896061,-0.31546820478601073
Dorking Deepdene Rail Station,51.23880249541079,-0.32464317601444337
Dorking Rail Station,51.24092814601014,-0.3242507725756424
Warnham Rail Station,51.092900394179956,-0.3294641623064059
South Kenton Rail Station,51.57021229258813,-0.30846243878978846
Hampton Wick Rail Station,51.41452280055563,-0.312489529977567
Brentford Rail Station,51.487545223273024,-0.3096509872936033
Holmwood Rail Station,51.18119402056879,-0.320808979185609
North Wembley Rail Station,51.56259416329874,-0.3039841128931002
Sandy Rail Station,52.124732090555135,-0.2811904422784551
Horsham Rail Station,51.06606327339435,-0.3192694887587869
Chessington South Rail Station,51.356548626288316,-0.30815756525518173
Bridlington Rail Station,54.08412970415832,-0.19872038522452184
Ealing Broadway Rail Station,51.514839772507926,-0.3017517601372821
Ashtead Rail Station,51.31787210432604,-0.30757175475321824
Richmond (London) Rail Station,51.463058939121,-0.3015584178344382
Richmond NLL Rail Station,51.46314673045876,-0.3014111989773845
Surbiton Rail Station,51.39245800257785,-0.3039585534751091
Lancing Rail Station,50.82708156901714,-0.3231092553561371
Wembley Central Rail Station,51.552323510795084,-0.2964328604856322
Wembley Central Rail Station,51.55232330148521,-0.2964184441899155
Kingston Rail Station,51.41274955986675,-0.3011657785663397
Chessington North Rail Station,51.36403937707876,-0.30069912934526133
Littlehaven Rail Station,51.079749534393734,-0.3079805276182216
Peterborough Rail Station,52.57497367917465,-0.24983696977855752
Wembley Stadium Rail Station,51.55441392276449,-0.2856082986186057
Bempton Rail Station,54.12765779318537,-0.18045683860040054
Kew Bridge Rail Station,51.48951117519401,-0.28710762059527034
North Sheen Rail Station,51.465153003422174,-0.2878758833875838
Arlesey Rail Station,52.02602959956131,-0.26631983082316785
Elstree & Borehamwood Rail Station,51.65306767904861,-0.28008153248348233
Kew Gardens Rail Station,51.47707165832393,-0.28505358442593726
Biggleswade Rail Station,52.084678190140146,-0.26118718587017087
Hitchin Rail Station,51.953280870718565,-0.2634808360725698
Norbiton Rail Station,51.41235596974222,-0.28402502308011945
Stonebridge Park Rail Station,51.54410931450362,-0.27582842278307346
Berrylands Rail Station,51.39904349746099,-0.28071365990100544
St Neots Rail Station,52.23156594686119,-0.24741390545609762
Gunnersbury Rail Station,51.49167594017608,-0.27528642722184843
Tolworth Rail Station,51.37685853410955,-0.27946146235146113
South Acton Rail Station,51.49969354456663,-0.2701572616991575
Stallingborough Rail Station,53.58709358020864,-0.1836667947602494
Acton Main Line Rail Station,51.51717846374602,-0.26675643272316274
Chiswick Rail Station,51.48113493304443,-0.2678351987975828
Mortlake Rail Station,51.4680851441054,-0.2671056440991474
Acton Central Rail Station,51.508714596015196,-0.26297068590692946
Epsom Rail Station,51.334391041471726,-0.2687776729245214
Harlesden Rail Station,51.536287457272785,-0.2576675685939809
Betchworth Rail Station,51.248187516100565,-0.266973007693858
Malden Manor Rail Station,51.384728311109875,-0.2612739770025924
Mill Hill Broadway Rail Station,51.61309111247229,-0.24923971455262453
New Malden Rail Station,51.40407293063378,-0.255939623767841
Barnes Bridge Rail Station,51.472006837733,-0.25263022739702196
Ewell West Rail Station,51.350043171960984,-0.256986612692136
Letchworth Rail Station,51.979962339326484,-0.2292641547337878
Faygate Rail Station,51.09588894022981,-0.26301866320538125
Shoreham-by-Sea (Sussex) Rail Station,50.83442566272451,-0.27172049431138867
Swineshead Rail Station,52.96980198734901,-0.18716743304198408
Willesden Junction Rail Station,51.53249493132145,-0.24454788628515362
Healing Rail Station,53.581797298379634,-0.1606299253105646
Willesden Junction Low Level Rail Station,51.532026158736635,-0.24326831827081327
Stoneleigh Rail Station,51.36339897165947,-0.24866520920177287
Hendon Rail Station,51.58006627609261,-0.23867413532838885
Barnes Rail Station,51.46708440248688,-0.24216428337818752
Worcester Park Rail Station,51.3812508699709,-0.24516730393934075
Ewell East Rail Station,51.34529785700804,-0.24152963222740492
Motspur Park Rail Station,51.395194727014164,-0.23953076824648037
Tattenham Corner Rail Station,51.30918157931941,-0.2426092847521264
Epsom Downs Rail Station,51.3236858148462,-0.23895484332235167
Tadworth Rail Station,51.29163583779646,-0.23596466270762897
Raynes Park Rail Station,51.40917175438123,-0.23015084719575582
Kensal Green Rail Station,51.53053852330403,-0.22508765872909564
Hatfield (Herts) Rail Station,51.763877816966165,-0.2155886053141113
Huntingdon Rail Station,52.32864730612934,-0.19206805350572903
Stevenage Rail Station,51.901685867840186,-0.20710946008392483
Kensal Rise Rail Station,51.53455232276162,-0.21995711016593633
Welham Green Rail Station,51.73635049791116,-0.21069174695900733
Shepherds Bush Rail Station,51.50528302834065,-0.21765411122082223
Great Coates Rail Station,53.57575239351128,-0.1302304611513078
Welwyn Garden City Rail Station,51.801046416954485,-0.2040704836582863
Cricklewood Rail Station,51.558451279393545,-0.2126766294003386
Putney Rail Station,51.46130094553054,-0.21647460865650983
Brookmans Park Rail Station,51.72106009084452,-0.2045487235348043
Brondesbury Park Rail Station,51.54069744025876,-0.21012765923094334
Wimbledon Chase Rail Station,51.40955668837732,-0.21403123031685936
Southwick Rail Station,50.8325145318498,-0.2359618673422776
Kensington (Olympia) Rail Station,51.497897130333705,-0.2103641339474564
Spalding Rail Station,52.78880484179125,-0.1568841462961404
Cheam Rail Station,51.35547723117842,-0.214167517234852
Baldock Rail Station,51.992869547168745,-0.18756374817509683
Banstead Rail Station,51.32934715659055,-0.2131589252954628
Queens Park (London) Rail Station,51.53396448973704,-0.20498485028965824
Welwyn North Rail Station,51.82349577805498,-0.1920915568902398
Brondesbury Rail Station,51.54516401168519,-0.20230872841661762
Wimbledon Rail Station,51.42127410479076,-0.20638303382176476
Wimbledon Rail Station,51.4212738848146,-0.20636865948289865
Kingswood Rail Station,51.29472303282877,-0.2112475550053093
Knebworth Rail Station,51.86685316952806,-0.18728878646883362
South Merton Rail Station,51.402991423942304,-0.2051574725103304
Potters Bar Rail Station,51.697065696713686,-0.19260553313351328
West Sutton Rail Station,51.365852173988806,-0.20517334386860295
Ifield Rail Station,51.11562120180399,-0.21477215004161265
Morden South Rail Station,51.39611462589001,-0.19946099280137447
West Brompton Rail Station,51.487059669689984,-0.19559263499962293
St Helier (London) Rail Station,51.38989911805113,-0.19877074359547053
West Hampstead Thameslink Rail Station,51.54847415514554,-0.19183691336126088
Kilburn High Road Rail Station,51.537275788967705,-0.1922374935498502
Reigate Rail Station,51.24195669524329,-0.20382513164077257
Fishersgate Rail Station,50.83423285724546,-0.21942323247124432
West Hampstead Rail Station,51.54746594353295,-0.19118459233979118
Belmont Rail Station,51.343813111166014,-0.1988551187263526
Sutton Common Rail Station,51.37488904462554,-0.19634257479639
Wandsworth Town Rail Station,51.461046111589326,-0.18812547664014656
Haydons Road Rail Station,51.42544626588164,-0.18881470518123025
Sutton (London) Rail Station,51.35953147476721,-0.19121481436015403
Earlsfield Rail Station,51.4423352855191,-0.18771492948376134
Finchley Road & Frognal Rail Station,51.55026418410711,-0.18314059538857722
Hadley Wood Rail Station,51.66849517326465,-0.17617255326941397
Imperial Wharf Rail Station,51.4749474129263,-0.18282275132220194
South Hampstead Rail Station,51.541430487086394,-0.1788777658895256
Portslade Rail Station,50.83568080712253,-0.20533649254996164
New Barnet Rail Station,51.64857290450335,-0.1729971553987543
London Paddington Rail Station,51.515993821158595,-0.17617397360336512
Grimsby Town Rail Station,53.56342680075769,-0.0869839484324646
Hubberts Bridge Rail Station,52.9753512929309,-0.11052876245564713
Oakleigh Park Rail Station,51.637676338249506,-0.16620940400556858
Crawley Rail Station,51.112212105266316,-0.186672930066424
Clapham Junction Rail Station,51.46418633913989,-0.1702934113594615
Clapham Junction Rail Station,51.46418611460604,-0.17027902382981125
Clapham Junction Rail Station,51.46418589007043,-0.17026463630034663
Clapham Junction Rail Station,51.464185665533044,-0.17025024877106867
Clapham Junction Rail Station,51.464185216453025,-0.17022147371307067
Hampstead Heath Rail Station,51.555208500264456,-0.16570541862645052
Grimsby Docks Rail Station,53.57431986770788,-0.07561728403367697
Carshalton Beeches Rail Station,51.35740926853305,-0.169797039691632
London Marylebone Rail Station,51.52252220106257,-0.1629109017266781
Whittlesea Rail Station,52.549527458093515,-0.11899101283410128
Chipstead Rail Station,51.309275622499136,-0.1695032206116072
Wandsworth Common Rail Station,51.44618314106826,-0.16338598728947856
Carshalton Rail Station,51.36845262629188,-0.16636853111878158
Earlswood (Surrey) Rail Station,51.227326763881244,-0.17082306373808798
Tooting Rail Station,51.41984675347347,-0.161277728676135
Aldrington Rail Station,50.83638213133896,-0.18382150753713697
Redhill Rail Station,51.240199433277326,-0.16589995286997988
Mitcham Junction Rail Station,51.39294844394947,-0.1577566422274462
Gospel Oak Rail Station,51.55533375468209,-0.1507701824087359
Mitcham Eastfields Rail Station,51.40773736441482,-0.15464603143867436
Salfords (Surrey) Rail Station,51.2017463036003,-0.16248917573326294
Balham Rail Station,51.443223188334535,-0.15242449103358363
New Clee Rail Station,53.57437742625795,-0.06081266612739056
Hackbridge Rail Station,51.37787010855441,-0.15390755260002487
Kentish Town West Rail Station,51.54654615717537,-0.14665551221065629
Horley Rail Station,51.16877362261016,-0.16105357916649007
New Southgate Rail Station,51.61411188409301,-0.14303790729515475
Gatwick Airport Rail Station,51.156489036693294,-0.16104152984829295
Woodmansterne Rail Station,51.31901834816026,-0.15426212383475618
Battersea Park Rail Station,51.47695806925418,-0.1475335150786677
Three Bridges Rail Station,51.11692205386064,-0.16118407792751405
Queenstown Road (Battersea) Rail Station,51.4749661922338,-0.1466782148013186
Wallington Rail Station,51.36038478754833,-0.15083294921384918
London Victoria Rail Station,51.49525581540437,-0.1445588046008304
London Victoria Rail Station,51.495255587616015,-0.14454440750054467
Hove Rail Station,50.8352146516927,-0.17068739377511827
Kentish Town Rail Station,51.5504932216133,-0.14036498412352993
Merstham Rail Station,51.26415252070719,-0.15022567851455904
Camden Road Rail Station,51.541789106390254,-0.13870089690202783
Wandsworth Road Rail Station,51.47021477318717,-0.13851966112700234
London Euston Rail Station,51.52813456320445,-0.13392363163436768
Watton-at-Stone Rail Station,51.85643617290498,-0.11942748544923736
Streatham Common Rail Station,51.41872819589338,-0.1360098513503188
Upper Holloway Rail Station,51.563629551608436,-0.12951307895761602
Ashwell & Morden Rail Station,52.03077048621166,-0.10978891414322543
Clapham High Street Rail Station,51.46547922194816,-0.13252168185491683
Coulsdon South Rail Station,51.31583645979864,-0.13788728947647785
Preston Park Rail Station,50.84594226598133,-0.15516764399215857
London St Pancras International LL Rail Station,51.53216623727503,-0.12734274025730394
London St Pancras International Rail Station,51.53238860219905,-0.1271894336112596
Streatham Rail Station,51.42580633492882,-0.1315503327550602
London St Pancras International Rail Station,51.53251189721476,-0.12646346585880505
Coulsdon Town Rail Station,51.32204095368533,-0.13446422671439054
London Charing Cross Rail Station,51.508025711867475,-0.12480218514195524
Bowes Park Rail Station,51.60701020095284,-0.12058195048862011
Streatham Hill Rail Station,51.43819106292276,-0.12716011096628488
Alexandra Palace Rail Station,51.5979223175805,-0.1202352159885199
London Kings Cross Rail Station,51.53088165787695,-0.12292598795797484
Hassocks Rail Station,50.924614116959205,-0.14595305585925702
Vauxhall Rail Station,51.48618818401568,-0.12288954625403013
Vauxhall Rail Station,51.48618795359631,-0.12287515218702984
Nutfield Rail Station,51.22681188118868,-0.1325313201390872
Crouch Hill Rail Station,51.571300199622264,-0.1171488156519361
Cleethorpes Rail Station,53.5619045423804,-0.029220926781032695
Balcombe Rail Station,51.0555199574011,-0.13693375311665512
Caledonian Road & Barnsbury Rail Station,51.543039114894164,-0.11672924574196944
Cuffley Rail Station,51.70872005019236,-0.1097834090987855
Norbury Rail Station,51.411444111858955,-0.12192611979827898
Reedham (Surrey) Rail Station,51.33111800434053,-0.12341582953791104
Hornsey Rail Station,51.586459270533865,-0.11197506126421332
Palmers Green Rail Station,51.61831263476303,-0.11043663852394331
Crews Hill Rail Station,51.68448414349215,-0.10688709211233711
Brighton Rail Station,50.82900306352404,-0.1412803581025947
London Waterloo Rail Station,51.50329693141528,-0.1131089440422321
Brixton Rail Station,51.46329724184687,-0.1141834752856033
Waddon Rail Station,51.367396137347,-0.1173359083517526
London Road (Brighton) Rail Station,50.83666121379089,-0.13650234034250644
London Waterloo East Rail Station,51.504074408265346,-0.10889816104609783
Finsbury Park Rail Station,51.56430009295173,-0.10628497492995932
Harringay Rail Station,51.57735659479686,-0.10513613510741675
Drayton Park Rail Station,51.55276819382745,-0.10550900502130613
Purley Rail Station,51.33757701889366,-0.11403545058473655
Winchmore Hill Rail Station,51.63394040038998,-0.10090023664541482
Bayford Rail Station,51.75771475807467,-0.09561001708715672
Farringdon (London) Rail Station,51.520165410606154,-0.10520466593449429
Highbury & Islington Rail Station,51.54617547444333,-0.10376371556405607
Highbury & Islington Rail Station,51.546085609794396,-0.1037674518102186
Burgess Hill Rail Station,50.95365441335647,-0.12741284848850634
Hertford North Rail Station,51.79885503115284,-0.09178854613694591
City Thameslink Rail Station,51.513934454391475,-0.10358963994704166
London Blackfriars Rail Station,51.51180804763602,-0.10333206911357559
Grange Park Rail Station,51.64260566970958,-0.09735850232364249
Tulse Hill Rail Station,51.43985948645045,-0.1050767635061006
Gordon Hill Rail Station,51.66333347671748,-0.0946105086528916
Harringay Green Lanes Rail Station,51.57718053108759,-0.09814377445125642
West Norwood Rail Station,51.43174593449333,-0.10382999176674791
Loughborough Junction Rail Station,51.46629596150203,-0.102182079933081
Herne Hill Rail Station,51.453303352805186,-0.10228916918176914
Wivelsfield Rail Station,50.964295010161656,-0.12079001448108531
Elephant & Castle Rail Station,51.49402709466716,-0.09872557258147671
Essex Road Rail Station,51.54070366354227,-0.0962760557568982
West Croydon Rail Station,51.37842606703506,-0.10258554767665161
Enfield Chase Rail Station,51.653252407555634,-0.0906963675146567
Thornton Heath Rail Station,51.39877563264145,-0.10030594346381748
Boston Rail Station,52.97808832395742,-0.031003233526706923
Canonbury Rail Station,51.548730567221114,-0.09219092586210748
Kenley Rail Station,51.32477525285225,-0.10092541927080677
Purley Oaks Rail Station,51.347043819349906,-0.09885614823484418
Riddlesdown Rail Station,51.33248410529821,-0.09938670200598754
Moulsecoomb Rail Station,50.84672028450775,-0.11884181047165386
London Cannon Street Rail Station,51.51138063969115,-0.09029297667439089
Moorgate Rail Station,51.518489760586476,-0.08894340734945544
Old Street Rail Station,51.52583002545713,-0.08853516561384626
West Dulwich Rail Station,51.440716244836324,-0.0913715088764766
Denmark Hill Rail Station,51.46820098763058,-0.08936088080020607
South Croydon Rail Station,51.362963199375585,-0.09345658536272532
East Croydon Rail Station,51.37545211712077,-0.09277969699026725
Sanderstead Rail Station,51.3482816019698,-0.09367830325056142
London Bridge Rail Station,51.505017358495664,-0.08609208270731801
London Bridge Rail Station,51.505107222854754,-0.08608831717923815
North Dulwich Rail Station,51.454508646418915,-0.08791755042904031
Enfield Town Rail Station,51.65202388179903,-0.07932763918357215
Hertford East Rail Station,51.79903319169165,-0.07294142535965083
Haywards Heath Rail Station,51.00567998884285,-0.10507777821919916
Selhurst Rail Station,51.391925755157764,-0.08829997518374902
London Liverpool Street Rail Station,51.51798934834802,-0.0814260219773506
Gipsy Hill Rail Station,51.4244514344836,-0.08383591563119512
Stamford Hill Rail Station,51.57446570943228,-0.07668200112966111
London Fenchurch Street Rail Station,51.511644152725005,-0.07889676540724913
East Dulwich Rail Station,51.461492796091456,-0.08057169748310891
Seven Sisters Rail Station,51.58226602851867,-0.07527009631911706
Dalston Kingsland Rail Station,51.548146513347604,-0.07570082345395684
Sydenham Hill Rail Station,51.43271245989065,-0.08033956847879319
Haggerston Rail Station,51.53870378330407,-0.07566654747687687
Dalston Junction Rail Station,51.54611395261704,-0.07513756829318147
Hoxton Rail Station,51.53150998803681,-0.07568157259916788
Shoreditch High Street Rail Station,51.52337356758976,-0.07524617956045385
Stoke Newington Rail Station,51.56523109534048,-0.07288742981310371
South Tottenham Rail Station,51.580370574469676,-0.07210267188674925
White Hart Lane Rail Station,51.60503538876444,-0.07091361678157491
Bush Hill Park Rail Station,51.64151686276145,-0.06922111108738864
Bruce Grove Rail Station,51.59395744427907,-0.06986706675351284
Whyteleafe Rail Station,51.30995640271722,-0.08114837549959952
Silver Street Rail Station,51.614686810420984,-0.06723999496913904
Norwood Junction Rail Station,51.39701736301565,-0.07522157794072651
Rectory Road Rail Station,51.558500649417404,-0.06826695546277525
Upper Warlingham Rail Station,51.30851008145945,-0.07795174332629412
Caterham Rail Station,51.28213980314686,-0.07830711849919834
Crystal Palace Rail Station,51.41810734945301,-0.07260987535131215
Whyteleafe South Rail Station,51.30338515633683,-0.07691772928547169
Peckham Rye Rail Station,51.47003246837667,-0.06941440968684995
Peckham Rye Rail Station,51.47003223144719,-0.06940002115093531
Edmonton Green Rail Station,51.62492708016892,-0.061112491839257925
Tottenham Hale Rail Station,51.58830816419391,-0.059929183309106765
Hackney Downs Rail Station,51.54875576447158,-0.060819015593520036
Anerley Rail Station,51.41215130002216,-0.06588591848560643
Falmer Rail Station,50.86212735001624,-0.08738550285381438
Bethnal Green Rail Station,51.523915587684215,-0.05956804294722629
Whitechapel Rail Station,51.5194673836997,-0.05975712217485227
Clapton Rail Station,51.56164225299642,-0.057024653974275884
London Fields Rail Station,51.54115130113807,-0.05775337096499527
Southbury Rail Station,51.64870336449086,-0.052436910109007626
Cambridge Heath (London) Rail Station,51.53197102371948,-0.057279063125507124
Northumberland Park Rail Station,51.60196738692516,-0.05393192213439304
Hackney Central Rail Station,51.5471032678079,-0.05605761172098809
Shadwell Rail Station,51.51128235058528,-0.05693436982019898
Penge West Rail Station,51.41755347818679,-0.060839905716434474
Queens Road Peckham Rail Station,51.47356453913109,-0.05731356977403005
Wapping Rail Station,51.50438637226716,-0.05593089480151669
Turkey Street Rail Station,51.67262640798426,-0.0472166350251967
South Bermondsey Rail Station,51.4881338941357,-0.05467773468155786
Angel Road Rail Station,51.61240324993361,-0.048791420016153636
Rotherhithe Rail Station,51.50081482721073,-0.05204857534142766
Birkbeck Rail Station,51.40388991278578,-0.055738737086190066
Sydenham Rail Station,51.42724622924435,-0.054243978454284955
Royston Rail Station,52.053078421987294,-0.026921476780407672
Nunhead Rail Station,51.46682633172321,-0.05227269009897784
Penge East Rail Station,51.419332236998684,-0.05422053259193626
Forest Hill Rail Station,51.43927842270023,-0.05315710244120866
Canada Water Rail Station,51.49798840640067,-0.04971983329468032
Surrey Quays Rail Station,51.49319467189044,-0.04751866039169256
Elmers End Rail Station,51.398490664173835,-0.04957034558558227
Blackhorse Road Rail Station,51.58660380383772,-0.041235739989106235
Homerton Rail Station,51.54701038283577,-0.04235983275794867
Honor Oak Park Rail Station,51.44998730109813,-0.045505451228454764
Theobalds Grove Rail Station,51.692454879112944,-0.03483137969691537
Woldingham Rail Station,51.29015618359491,-0.05186970809862202
Ware Rail Station,51.80795871707228,-0.028781383156677345
Kent House Rail Station,51.41221353031325,-0.045247448573645765
Ponders End Rail Station,51.64225436062522,-0.035080464759601186
Limehouse Rail Station,51.51253501178939,-0.03980286410528554
Lea Bridge Rail Station,51.56654612181914,-0.03667260689786987
New Cross Gate ELL Rail Station,51.47512679408701,-0.04041338161878344
New Cross Gate Rail Station,51.4751265535825,-0.04039899172782285
Godstone Rail Station,51.21815575768263,-0.05008499784095541
Brimsdown Rail Station,51.65558169016,-0.03081743011387249
Clock House Rail Station,51.40858472792447,-0.0406570614470311
St James Street (London) Rail Station,51.58097923656979,-0.03291845597372957
Brockley Rail Station,51.46464716264131,-0.03753668914983732
Plumpton Rail Station,50.928661494496524,-0.06018110890306745
Enfield Lock Rail Station,51.67092041147271,-0.028532462498755726
Crofton Park Rail Station,51.45518751862255,-0.0365030421008427
Waltham Cross Rail Station,51.68505930416829,-0.026558394683666296
Cheshunt Rail Station,51.70287451482237,-0.023959721550883658
New Beckenham Rail Station,51.4167679357657,-0.03527350566161049
New Cross ELL Rail Station,51.476342179554265,-0.03244096779686881
New Cross Rail Station,51.47634193806748,-0.03242657759220545
Lower Sydenham Rail Station,51.42482907928706,-0.03334548386100311
Walthamstow Queens Road Rail Station,51.58150124530999,-0.02384588932616913
Hackney Wick Rail Station,51.54340878842427,-0.02491985345539626
Deptford Rail Station,51.47884634397083,-0.026270210790292806
Catford Rail Station,51.4444050389732,-0.026316594770836397
Walthamstow Central Rail Station,51.582917067510365,-0.019815025283176885
Catford Bridge Rail Station,51.44473905358805,-0.0247911733813877
Beckenham Junction Rail Station,51.4111718463289,-0.026022560240053467
Beckenham Junction Rail Station,51.411033421387955,-0.025812821640582215
Broxbourne Rail Station,51.74690872500688,-0.011086720465072595
Eden Park Rail Station,51.39008934476326,-0.026355156936927755
St Johns (London) Rail Station,51.46938913696568,-0.022718825080012352
Ladywell Rail Station,51.45624264064065,-0.019040690940924733
Meldreth Rail Station,52.09071507971239,0.008941212808935764
Bellingham Rail Station,51.43291137378842,-0.01933080481389724
Beckenham Hill Rail Station,51.42458086359209,-0.01595111064513384
Lewisham Rail Station,51.46569005729298,-0.014024420311469754
Greenwich Rail Station,51.47813336805507,-0.013339923933308765
St Margarets (Herts) Rail Station,51.78783886067375,0.0012691355717115074
Leyton Midland Road Rail Station,51.569723685827256,-0.008050631891953
Stratford International Rail Station,51.544826515303086,-0.008777646098539617
West Wickham Rail Station,51.38129973913566,-0.014431947070712457
Rye House Rail Station,51.76941124039636,0.005628171251127534
Wood Street Rail Station,51.58657873200169,-0.0024053983363355462
Stratford (London) Rail Station,51.54189338682455,-0.003396737772190274
Highams Park Rail Station,51.60834850582573,-0.00022226727148116565
Ravensbourne Rail Station,51.4141866717154,-0.007556823715512026
East Grinstead Rail Station,51.12627188336048,-0.017900092403299626
Hither Green Rail Station,51.452023593296936,-0.0009442493328992985
Maze Hill Rail Station,51.482622972654866,0.0029141272775378185
Maryland Rail Station,51.54607968264843,0.005815130714114623
Shepreth Rail Station,52.114160107061764,0.03131918293980888
Chingford Rail Station,51.63308499523519,0.009897042957940059
West Ham Rail Station,51.52848763712135,0.005431068118116908
Leytonstone High Road Rail Station,51.563552815944064,0.008416394149892049
Oxted Rail Station,51.2579065406091,-0.0048335775263111365
Oxted Rail Station,51.25790629647086,-0.004819255861020145
Shortlands Rail Station,51.40579905676076,0.0017840257045033715
Lingfield Rail Station,51.176451078353054,-0.007164627048637759
Blackheath Rail Station,51.46579455770778,0.008871874179026379
Dormans Rail Station,51.15579010050028,-0.004308262399043121
Hurst Green Rail Station,51.24442898537847,0.003939327460956546
Lee Rail Station,51.449753126354686,0.01349279315426932
Hayes (Kent) Rail Station,51.37633216378059,0.010556709504407324
Cooksbridge Rail Station,50.903754781974236,-0.009202748124297467
Westcombe Park Rail Station,51.4842010187143,0.018394656000619267
Bromley North Rail Station,51.40832603676309,0.01699263904003979
Bromley South Rail Station,51.399974629676514,0.0173440317472736
Forest Gate Rail Station,51.54943026112415,0.024352820498592175
Wanstead Park Rail Station,51.55169127484242,0.026212991503360768
Roydon Rail Station,51.775485067850134,0.03625170813547726
Grove Park Rail Station,51.43086143639538,0.02172548490527772
Sundridge Park Rail Station,51.41377988742025,0.02144632786375321
Foxton Rail Station,52.119211941908645,0.05630809523549335
Kidbrooke Rail Station,51.46211961257183,0.02749754292970196
Charlton Rail Station,51.486811605673466,0.031257494260073564
Lewes Rail Station,50.87063031837664,0.011330519183785899
Woodgrange Park Rail Station,51.54926206487765,0.04442322823535432
March Rail Station,52.55989219319993,0.09119774752209643
Manor Park Rail Station,51.55247497638958,0.04634153871911092
Southease - Piddinghoe Road,50.829624443654495,0.017817960727915843
Elmstead Woods Rail Station,51.41711591893722,0.044274062585875365
Bickley Rail Station,51.40010252864131,0.04524054391112562
Mottingham Rail Station,51.44021650193432,0.05005394848858489
Eltham Rail Station,51.455641840456714,0.05247233450954454
Woolwich Dockyard Rail Station,51.49112537488096,0.054641947991441245
Southease Rail Station,50.83126362210318,0.030641249065901172
Chislehurst Rail Station,51.405554858719896,0.05741797221695861
Ilford Rail Station,51.55911584951216,0.06967945016723309
Woolwich Arsenal Rail Station,51.489907253756954,0.06919390995697833
New Eltham Rail Station,51.43805794269596,0.07053316925399708
Edenbridge Rail Station,51.20843392493108,0.06064626452786344
Barking Rail Station,51.53949303522774,0.0809024295119478
Petts Wood Rail Station,51.38861710845986,0.07448084624564572
Edenbridge Town Rail Station,51.20008103628366,0.0671730199803256
Falconwood Rail Station,51.45915278963098,0.079304480639964
Harlow Town Rail Station,51.78106866984996,0.09513179726743771
Plumstead Rail Station,51.48979335417989,0.08425644002803792
Newbury Park Station,51.57503805438606,0.08968389596940032
Newhaven Town Rail Station,50.79485429399307,0.054945487188999144
Newhaven Harbour Rail Station,50.78978999546199,0.05499297123980315
Seven Kings Rail Station,51.56402454767472,0.09710014753031482
Orpington Rail Station,51.37329429529265,0.08909046254291106
Glynde Rail Station,50.85917035402375,0.07007729145645517
Welling Rail Station,51.464796797621915,0.10168955591227387
Cambridge Rail Station,52.19406561383167,0.13745646550043997
Sidcup Rail Station,51.433868461367176,0.103794570665877
Goodmayes Rail Station,51.56557729227848,0.11080707119731324
Shelford (Cambs) Rail Station,52.14882615496895,0.13998091381168065
Hever Rail Station,51.181409453024884,0.09506932725392599
St Mary Cray Rail Station,51.39474763173285,0.10638359061147364
Bishopstone Rail Station,50.780141822721916,0.08275692514124998
Chelsfield Rail Station,51.356254249671544,0.10906981867836452
Harlow Mill Rail Station,51.790363790014986,0.13230755417836843
Thorpe Culvert Rail Station,53.12309025328275,0.1994151503834384
Uckfield Rail Station,50.968737419576655,0.09638088874039007
Abbey Wood (London) Rail Station,51.49106078610892,0.1213940294902547
Cambridge North Rail Station,52.22448027599958,0.1584787264116557
Chadwell Heath Rail Station,51.5680370822619,0.1289583667488064
Cowden Rail Station,51.15563554697904,0.11003272702187024
Albany Park Rail Station,51.43545097061476,0.12573707011689533
Manea Rail Station,52.49783717690452,0.1776936627845505
Seaford Rail Station,50.77284200058818,0.10013366925087339
Bexleyheath Rail Station,51.463498467468526,0.13373487533797862
Whittlesford Parkway Rail Station,52.10358655669231,0.1656170969658321
Knockholt Rail Station,51.34578785944405,0.13084705825593113
Dagenham Dock Rail Station,51.52608799393736,0.1461028925386536
Sawbridgeworth Rail Station,51.814346183344476,0.16041101679699923
Bishops Stortford Rail Station,51.866689715244476,0.16489410816272354
Bexley Rail Station,51.44021779436577,0.14790249925672258
Belvedere Rail Station,51.492116518183146,0.15228610351501784
Buxted Rail Station,50.99001107893434,0.13143892597811963
Wainfleet Rail Station,53.10512500941559,0.23472728196134657
Waterbeach Rail Station,52.26230380121302,0.19679050764385714
Barnehurst Rail Station,51.464957446188784,0.15964622066410636
Great Chesterford Rail Station,52.05980919502584,0.19352101192149737
